label_number,intercept,age_coefficient,residual_se
1,3.046090659586754,-0.0022162303678070804,0.5808434496046584
2,3.1094440844330005,-0.0027878161263594505,0.6136908557508775
3,2.3590504732913824,-0.0020315752610767543,0.6995078098553508
4,3.001698745462613,-0.0013357741304776958,0.5943404286493105
5,3.2609183366398273,-0.0008631691199742306,0.5161916672630582
6,2.5442122292071163,-0.0010015242929525877,0.4698681022833671
7,3.7230196227784114,-0.0034218708745409705,0.657601612862065
8,2.8064176292798733,-0.004039676091479443,0.7021262019872043
9,2.3295392299229642,-0.0022765328395346093,0.4555932988870604
10,1.9453985998623455,-0.003654848782677923,0.4972343644055824
11,1.7718911722476798,-0.0027495045488925393,0.43780220309597095
12,2.3045544419023587,-0.0020926317224130345,0.4985163219781372
13,2.808366234856172,-0.001968861007862471,0.499957687640356
14,2.024286817254989,-0.00217543565752214,0.4086085715658502
15,1.542561717383516,-0.002389968495440685,0.416871497198466
16,2.433857179371698,-0.00339460022400849,0.5446594449488652
17,1.878633447733518,-0.0022517619248678122,0.44488979817262314
18,2.7368417437403223,-0.0013689848336098,0.42504785535341916
19,2.3461100829332358,-0.0038605956751789666,0.5276161317544588
20,1.6178577518406487,-0.002005113166481614,0.5034194924656207
21,2.6453921898078807,-0.002853399661761302,0.4766434462720241
22,2.544496638597512,-0.0027871307914686823,0.48296733939019487
23,2.68404592263707,-0.002416493528776599,0.4334981526818956
24,3.0110422689526493,-0.0022191360920035715,0.45636821415286755
25,2.6237366961085398,-0.0026986829316373896,0.4526250377372379
26,3.271461958786897,-0.0017984729295590135,0.4635945059734901
27,2.161391837379756,-0.0017137854425145647,0.4349974599664281
28,2.374371042470275,-0.0024892539518577266,0.4641800321954143
29,4.439377137675814,-0.0019103265258062076,0.5781416377865891
30,3.8156022968746135,-0.0009941974636784748,0.6229806929397467
31,3.25120747810878,-0.002078283026552012,0.5697416500746327
32,2.1601685341691415,-0.0014466346538760224,0.39332890958792005
33,2.3855632817168293,-0.001481859246034281,0.3774797986799079
34,2.252930373053792,-0.0006565078848778337,0.3495313806524134
35,2.3576200757421515,-0.0013645683089635388,0.4087439914053612
36,1.9122483687741902,-0.0012341835897489003,0.38015476414624855
37,2.0106283522226738,-0.000855860343134342,0.3347929742743869
38,2.2565986783281895,-0.001342137418473381,0.3893841982283454
39,2.5110951618309043,-0.0016092713694953488,0.40438296677230184
40,3.034919466269278,-0.0017860838360962794,0.46094778778338885
41,4.333872067470929,-0.00011295125315663175,0.6080415152776432
42,2.700605598078975,-0.001665376779088234,0.434615382633706
43,2.950332181846736,-0.0021731212622433426,0.5090600704864626
44,2.3482103390270193,-0.0015755144483262952,0.4413542222863267
45,3.0327639942318023,-0.0009388740562421815,0.47698392779660315
46,3.0026581407630686,-0.0014067772937863803,0.4129488871266573
47,3.0820521453250125,-0.0019960505659406104,0.5043392345222095
48,3.037565948543902,-0.0008526928192449848,0.4975136317488555
49,3.0634079080948124,-0.001536528184713149,0.45521529599833366
50,3.5392033641402176,-0.0010090701496527359,0.5274957856240506
51,3.642781968804818,-0.0023903533612579064,0.569155020238614
52,3.3036948648114013,-0.0006317655738195887,0.43883607403523756
53,4.914306788302649,-0.0038901040495621796,0.5288575439832537
54,3.868115254895938,-0.0030942563242048345,0.49787424140540637
55,5.057197692384669,-0.0038188767595957298,0.5697752509981988
56,2.8956788769672612,-0.0026774722886219954,0.483574476855051
57,4.093726374752614,-0.0011816554579383942,0.5813616863008033
58,2.4957113878213635,-0.0017111641494646575,0.37673386310053686
59,2.382545250734314,-0.001098686512125704,0.37634406062080844
60,2.091085580890444,-0.0019578580933370714,0.37404443517669506
61,2.775153064308979,-0.0006130177697454543,0.34517032257679314
62,3.077150139596616,-0.0009541980012877506,0.5467446657813032
63,2.522055319574308,-0.0021038585546960943,0.3859510644233842
64,2.7020459534344963,-0.0011507290255315683,0.4070720102227471
65,2.614713856171165,-0.001699308789503595,0.4174789970108638
66,2.0313400582253025,-0.0007884062179015703,0.33406136462748987
67,4.115211444012545,-0.0013101393296225923,0.5768533327342054
68,3.0215325322662347,-0.0018659574380594992,0.4951841778196413
69,3.002268753431955,-0.0014748604966702162,0.38831318878372023
70,3.370601877143537,-0.0003832968682240717,0.5224647201979717
71,3.158517041814552,-0.0002347351755669667,0.5654589738398313
72,2.379584558203218,-0.0032946055475751167,0.48132887494992876
73,2.647664937312238,-0.0018548746597608012,0.5046416690939998
74,2.241368007950732,-0.0011994314612551176,0.3118653442592303
75,2.9802525087409006,-0.0013150056585135251,0.4808964977259409
76,2.5638034885306564,-0.0011702338093998368,0.3538653080288247
77,3.490254292050828,-0.0023500869956671108,0.525606266028757
78,3.675757145947036,-0.0021014575660119102,0.47983705516629765
79,3.3734129904746895,-0.0017770691485482926,0.6240006969551923
80,4.05644896259975,-0.0018271380155325224,0.5029279638441131
81,3.146092746304305,0.0006114917009066538,0.4240626787023817
82,4.113631696953408,-4.604659774793163e-05,0.6134931834620349
83,3.94781247962377,-0.0025687724887776347,0.506300591569888
84,4.249477065059337,-0.00168215378826826,0.5349605181091128
85,3.44357621655161,-0.003209726662925527,0.5852766202100553
86,3.2748075824832052,-0.002726505621986119,0.5781017349200134
87,3.340197376095665,-0.0017902158671229476,0.5607755368939091
88,3.062097532191761,-0.0005832220795611605,0.44650829484921695
89,2.806983946835785,-0.000404109356881995,0.3474940212265514
90,2.958491683452379,-0.0013658654746156091,0.40656679597985157
91,2.961155470026138,-0.0010748518090134198,0.4011802725245653
92,3.630003767607809,-0.0013984705425668033,0.5224796085372816
93,3.385810346154787,-0.0005201488850894678,0.49281911788309074
94,2.8312774008627115,-0.0018966604360369393,0.4785800727978268
95,2.8666109470316465,-0.001967193776928612,0.44151299190139154
96,3.126989010245816,-0.0007643920643095627,0.48634908013713857
97,2.883938502905081,-0.0029609397873366127,0.4425195460409287
98,2.9716085835769395,-0.0014207380535434231,0.36045200786821086
99,3.127486121176896,-0.0028795794754156423,0.5186879002242655
100,3.012491524840984,-0.0019511845941157873,0.511096145495461
